Date,Type,Category,Value
2025-02-21,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264922.2
2025-02-21,Gold,24K  Gold  Rate 1 Gram,Rs. 26492.22
2025-02-22,Exchange Rate,USD to PKR,279.464279
2025-02-22,Inflation,CPI Inflation,30.7681280657005
2025-02-22,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309400.00
2025-02-22,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265265.2
2025-02-22,Gold,24K  Gold  Rate 1 Gram,Rs. 26526.52
2025-02-23,Exchange Rate,USD to PKR,279.479448
2025-02-23,Inflation,CPI Inflation,30.7681280657005
2025-02-23,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309000.00
2025-02-23,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264922.2
2025-02-23,Gold,24K  Gold  Rate 1 Gram,Rs. 26492.22
2025-02-24,Exchange Rate,USD to PKR,279.553654
2025-02-24,Inflation,CPI Inflation,30.7681280657005
2025-02-24,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309000.00
2025-02-24,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264922.2
2025-02-24,Gold,24K  Gold  Rate 1 Gram,Rs. 26492.22
2025-02-25,Exchange Rate,USD to PKR,279.697945
2025-02-25,Inflation,CPI Inflation,30.7681280657005
2025-02-25,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 312600.00
2025-02-25,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 268008.7
2025-02-25,Gold,24K  Gold  Rate 1 Gram,Rs. 26800.87
2025-02-26,Exchange Rate,USD to PKR,279.433204
2025-02-26,Inflation,CPI Inflation,30.7681280657005
2025-02-26,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 312600.00
2025-02-26,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 268008.7
2025-02-26,Gold,24K  Gold  Rate 1 Gram,Rs. 26800.87
2025-02-27,Exchange Rate,USD to PKR,279.740734
2025-02-27,Inflation,CPI Inflation,30.7681280657005
2025-02-27,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 311300.00
2025-02-27,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 266894.2
2025-02-27,Gold,24K  Gold  Rate 1 Gram,Rs. 26689.42
