Date,Type,Category,Value
2025-02-21,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264922.2
2025-02-21,Gold,24K  Gold  Rate 1 Gram,Rs. 26492.22
2025-02-22,Exchange Rate,USD to PKR,279.464279
2025-02-22,Inflation,CPI Inflation,30.7681280657005
2025-02-22,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309400.00
2025-02-22,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265265.2
2025-02-22,Gold,24K  Gold  Rate 1 Gram,Rs. 26526.52
2025-02-23,Exchange Rate,USD to PKR,279.479448
2025-02-23,Inflation,CPI Inflation,30.7681280657005
2025-02-23,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309000.00
2025-02-23,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264922.2
2025-02-23,Gold,24K  Gold  Rate 1 Gram,Rs. 26492.22
2025-02-24,Exchange Rate,USD to PKR,279.553654
2025-02-24,Inflation,CPI Inflation,30.7681280657005
2025-02-24,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309000.00
2025-02-24,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264922.2
2025-02-24,Gold,24K  Gold  Rate 1 Gram,Rs. 26492.22
2025-02-25,Exchange Rate,USD to PKR,279.697945
2025-02-25,Inflation,CPI Inflation,30.7681280657005
2025-02-25,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 312600.00
2025-02-25,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 268008.7
2025-02-25,Gold,24K  Gold  Rate 1 Gram,Rs. 26800.87
2025-02-26,Exchange Rate,USD to PKR,279.433204
2025-02-26,Inflation,CPI Inflation,30.7681280657005
2025-02-26,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 312600.00
2025-02-26,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 268008.7
2025-02-26,Gold,24K  Gold  Rate 1 Gram,Rs. 26800.87
2025-02-27,Exchange Rate,USD to PKR,279.740734
2025-02-27,Inflation,CPI Inflation,30.7681280657005
2025-02-27,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 311300.00
2025-02-27,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 266894.2
2025-02-27,Gold,24K  Gold  Rate 1 Gram,Rs. 26689.42
2025-02-28,Exchange Rate,USD to PKR,279.639300
2025-02-28,Inflation,CPI Inflation,30.7681280657005
2025-02-28,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 308500.00
2025-02-28,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264493.6
2025-02-28,Gold,24K  Gold  Rate 1 Gram,Rs. 26449.36
2025-03-01,Exchange Rate,USD to PKR,279.671512
2025-03-01,Inflation,CPI Inflation,30.7681280657005
2025-03-01,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 305300.00
2025-03-01,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 261750
2025-03-01,Gold,24K  Gold  Rate 1 Gram,Rs. 26175
2025-03-02,Exchange Rate,USD to PKR,279.565841
2025-03-02,Inflation,CPI Inflation,30.7681280657005
2025-03-02,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 305300.00
2025-03-02,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 261750
2025-03-02,Gold,24K  Gold  Rate 1 Gram,Rs. 26175
2025-03-03,Exchange Rate,USD to PKR,279.500299
2025-03-03,Inflation,CPI Inflation,30.7681280657005
2025-03-03,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 305300.00
2025-03-03,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 261750
2025-03-03,Gold,24K  Gold  Rate 1 Gram,Rs. 26175
2025-03-04,Exchange Rate,USD to PKR,279.628302
2025-03-04,Inflation,CPI Inflation,30.7681280657005
2025-03-04,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 307000.00
2025-03-04,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 263207.5
2025-03-04,Gold,24K  Gold  Rate 1 Gram,Rs. 26320.75
2025-03-05,Exchange Rate,USD to PKR,279.233076
2025-03-05,Inflation,CPI Inflation,30.7681280657005
2025-03-05,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309300.00
2025-03-05,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265179.4
2025-03-05,Gold,24K  Gold  Rate 1 Gram,Rs. 26517.94
2025-03-06,Exchange Rate,USD to PKR,277.281245
2025-03-06,Inflation,CPI Inflation,30.7681280657005
2025-03-06,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 310900.00
2025-03-06,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 266551.2
2025-03-06,Gold,24K  Gold  Rate 1 Gram,Rs. 26655.12
2025-03-07,Exchange Rate,USD to PKR,279.611622
2025-03-07,Inflation,CPI Inflation,30.7681280657005
2025-03-07,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309500.00
2025-03-07,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265350.9
2025-03-07,Gold,24K  Gold  Rate 1 Gram,Rs. 26535.09
2025-03-08,Exchange Rate,USD to PKR,279.932771
2025-03-08,Inflation,CPI Inflation,30.7681280657005
2025-03-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309500.00
2025-03-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265350.9
2025-03-08,Gold,24K  Gold  Rate 1 Gram,Rs. 26535.09
2025-03-09,Exchange Rate,USD to PKR,279.868265
2025-03-09,Inflation,CPI Inflation,30.7681280657005
2025-03-09,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309500.00
2025-03-09,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265350.9
2025-03-09,Gold,24K  Gold  Rate 1 Gram,Rs. 26535.09
2025-03-10,Exchange Rate,USD to PKR,280.170550
2025-03-10,Inflation,CPI Inflation,30.7681280657005
2025-03-10,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309500.00
2025-03-10,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265350.9
2025-03-10,Gold,24K  Gold  Rate 1 Gram,Rs. 26535.09
2025-03-11,Exchange Rate,USD to PKR,280.061899
2025-03-11,Inflation,CPI Inflation,30.7681280657005
2025-03-11,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 309500.00
2025-03-11,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 265350.9
2025-03-11,Gold,24K  Gold  Rate 1 Gram,Rs. 26535.09
2025-03-12,Exchange Rate,USD to PKR,280.344647
2025-03-12,Inflation,CPI Inflation,30.7681280657005
2025-03-12,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 308700.00
2025-03-12,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264665
2025-03-12,Gold,24K  Gold  Rate 1 Gram,Rs. 26466.5
2025-03-13,Exchange Rate,USD to PKR,280.195352
2025-03-13,Inflation,CPI Inflation,30.7681280657005
2025-03-13,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 308600.00
2025-03-13,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 264579.3
2025-03-13,Gold,24K  Gold  Rate 1 Gram,Rs. 26457.93
2025-03-14,Exchange Rate,USD to PKR,280.158362
2025-03-14,Inflation,CPI Inflation,30.7681280657005
2025-03-14,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 311450.00
2025-03-14,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 267022.8
2025-03-14,Gold,24K  Gold  Rate 1 Gram,Rs. 26702.28
2025-03-15,Exchange Rate,USD to PKR,280.127991
2025-03-15,Inflation,CPI Inflation,30.7681280657005
2025-03-15,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 315200.00
2025-03-15,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 270237.8
2025-03-15,Gold,24K  Gold  Rate 1 Gram,Rs. 27023.78
2025-03-16,Exchange Rate,USD to PKR,280.039455
2025-03-16,Inflation,CPI Inflation,30.7681280657005
2025-03-16,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 315200.00
2025-03-16,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 270237.8
2025-03-16,Gold,24K  Gold  Rate 1 Gram,Rs. 27023.78
